"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
3995,瑞和新苑,6,75.89,9,中区/17层,16,3250000.0,42825,2008
3996,罗阳三村,5,74.54,9,中区/6层,15,4100000.0,55004,1996
3997,上海香港花园,5,68.89,9,中区/6层,16,3030000.0,43983,2010
3998,西郊河畔家园,11,117.88,9,低区/6层,16,5700000.0,48354,2010
3999,滨浦新苑四村,6,75.9,9,高区/6层,15,3450000.0,45454,2010
4000,夏朵小城,11,112.44,9,低区/6层,15,4250000.0,37797,2006
4001,华浜新村,4,51.81,1,高区/5层,15,2300000.0,44392,1985
4002,共富一村,6,77.46,1,高区/6层,15,3300000.0,42602,1995
4003,宝林一村,5,51.95,1,低区/6层,16,2700000.0,51973,1992
4004,杨泰三村,5,74.86,1,高区/6层,16,2650000.0,35399,1995
4005,长江路848弄,2,54.36,1,高区/6层,15,2450000.0,45069,1999
4006,泰和路309弄,1,32.68,1,低区/5层,20,1450000.0,44369,2010
4007,天馨花园（公寓）,6,85.45,1,中区/6层,16,4100000.0,47981,2007
4008,华浜新村,2,40.14,1,低区/6层,15,2090000.0,52067,1997
4009,长江路20弄,2,38.91,1,中区/6层,15,1900000.0,48830,1992
4010,绿洲花园,6,94.25,1,低区/12层,16,4000000.0,42440,2006
4011,海滨新村,2,43.68,1,高区/5层,15,1850000.0,42353,2010
4012,锦秋花园（公寓）,11,127.49,1,高区/6层,16,5860000.0,45964,2007
4013,罗南一村,2,49.97,1,高区/5层,16,1850000.0,37022,1991
4014,大华二村,5,64.28,1,中区/6层,16,3700000.0,57560,2010
4015,文华苑（宝山）,6,85.65,1,高区/6层,15,5200000.0,60712,1999
4016,通河八村,5,53.46,1,中区/6层,16,2950000.0,55181,1994
4017,鎏园,11,117.37,1,低区/14层,20,7150000.0,60918,2010
4018,呼玛三村,5,54.04,1,高区/6层,16,2900000.0,53663,1994
4019,逸兴家园,16,124.16,1,高区/9层,16,5800000.0,46713,2002
4020,大华二村,5,58.98,1,低区/6层,16,3500000.0,59342,1997
4021,通河四村,5,59.11,1,高区/6层,16,3050000.0,51598,1997
4022,淞南五村,5,66.44,1,低区/6层,16,3200000.0,48163,1997
4023,海滨三村,4,49.39,1,中区/5层,16,2150000.0,43531,1980
4024,九英里,6,98.76,1,中区/12层,16,5900000.0,59740,2007
4025,海尚明城,6,96.7,1,低区/11层,16,3850000.0,39813,2008
4026,长江路20弄,2,39.37,1,中区/6层,15,1880000.0,47752,1994
4027,淞南五村,5,72.63,1,高区/6层,15,3500000.0,48189,1996
4028,逸仙路1321弄,5,68.15,1,中区/6层,16,3900000.0,57226,1994
4029,葑润华庭,5,75.16,1,低区/6层,20,3800000.0,50558,2008
4030,宝钢三村,9,60.23,1,低区/5层,20,2600000.0,43167,1978
4031,大华一村,5,62.4,1,中区/6层,16,3500000.0,56089,1990
4032,杨泰三村,5,75.43,1,高区/6层,20,2700000.0,35794,1995
4033,淞南五村,5,74.66,1,高区/6层,15,3300000.0,44200,1998
4034,淞滨路160号,5,60.15,1,中区/17层,16,2750000.0,45719,2010
4035,保利叶之林,11,102.88,1,中区/14层,16,6000000.0,58320,2010
4036,梧桐城邦（公寓）,12,166.99,1,低区/4层,17,6000000.0,35930,2010
4037,美兰湖颐景园,6,85.72,1,中区/5层,16,3400000.0,39664,2007
4038,富辰花苑,11,123.08,1,中区/5层,20,4400000.0,35749,2003
4039,乾溪新村,10,74.03,1,高区/5层,16,3200000.0,43225,1993
4040,乾溪新村,2,46.68,1,高区/6层,20,2100000.0,44987,1993
4041,共江小区,5,71.56,1,高区/6层,16,3450000.0,48211,1998
4042,新梅绿岛苑,5,67.61,1,中区/18层,15,4000000.0,59162,2007
4043,祁连二村,5,77.28,1,中区/6层,15,3300000.0,42701,1997
4044,锦秋花园（别墅）,11,211.14,1,地上3层,1,8700000.0,41204,2010
4045,鎏园,6,95.95,1,中区/12层,16,5600000.0,58363,2008
4046,共富二村,10,93.69,1,高区/6层,16,3950000.0,42160,1996
4047,淞南五村,5,76.08,1,高区/6层,15,3550000.0,46661,1999
4048,梧桐城邦（公寓）,6,91.31,1,高区/12层,16,5880000.0,64396,2010
4049,共富二村,11,117.54,1,高区/6层,16,4950000.0,42113,2005
4050,共富二村,5,65.02,1,中区/11层,15,3260000.0,50138,2006
4051,大华二村,5,66.34,1,高区/6层,16,3480000.0,52457,2010
4052,共富二村,11,109.85,1,中区/6层,16,4600000.0,41875,2006
4053,通河四村,2,44.0,1,高区/6层,15,2580000.0,58636,1989
4054,古北菊翔苑（菊联路232弄）,11,93.13,1,中区/8层,16,4450000.0,47782,2008
4055,海滨三村,5,48.95,1,中区/6层,20,2200000.0,44943,1986
4056,高境一村,2,42.99,1,低区/7层,20,2400000.0,55826,1995
4057,宝钢三村,5,82.71,1,高区/6层,16,3100000.0,37480,1994
4058,文华苑（宝山）,2,52.77,1,中区/6层,15,3280000.0,62156,1997
4059,殷高路149弄,3,57.13,1,中区/6层,16,2980000.0,52161,1994
4060,古北菊翔苑（菊联路233弄）,11,93.28,1,低区/8层,16,3700000.0,39665,2008
4061,呼玛三村,11,123.78,1,中区/6层,16,5850000.0,47261,1999
4062,民悦苑,2,37.62,1,低区/6层,16,2350000.0,62466,1990
4063,新梅淞南苑,5,76.43,1,中区/12层,16,4860000.0,63587,2008
4064,采菊苑,2,56.81,1,高区/11层,15,2580000.0,45414,2010
4065,淞南五村,5,76.74,1,中区/6层,15,3750000.0,48866,1998
4066,泰和路309弄,1,32.25,1,高区/5层,15,1470000.0,45581,2010
4067,逸仙路1321弄,2,42.88,1,高区/5层,15,2080000.0,48507,1994
4068,菊泉新城（菊盛路50弄）,5,74.87,1,低区/6层,16,2950000.0,39401,2005
4069,远洋香奈,11,108.19,1,高区/18层,16,4980000.0,46030,2010
4070,淞南五村,4,43.68,1,低区/6层,15,2150000.0,49221,1993
4071,保利叶语（公寓）（二期）,16,124.98,1,中区/18层,11,6900000.0,55208,2013
4072,东方丽都,11,116.36,1,低区/11层,15,4000000.0,34376,2011
4073,南大路86弄,4,42.58,1,低区/6层,20,1830000.0,42977,1992
4074,淞宏苑,6,88.83,1,高区/6层,16,4350000.0,48969,2002
4075,丰翔新城,6,86.72,1,低区/31层,15,3300000.0,38053,2009
4076,新顾村大家园A区,5,75.99,1,低区/6层,16,3250000.0,42768,2004
4077,宝景苑,6,102.42,1,中区/11层,16,5500000.0,53700,2010
4078,民主花园,10,95.77,1,高区/18层,12,4700000.0,49075,2010
4079,天馨花园（公寓）,6,98.09,1,中区/6层,15,3950000.0,40269,2004
4080,宝钢三村,4,48.34,1,高区/5层,15,2200000.0,45510,1981
4081,逸仙一村,5,63.56,1,中区/5层,15,3600000.0,56639,1992
4082,锦秋花园（别墅）,16,154.2,1,地上3层,5,8980000.0,58236,2010
4083,经纬城市绿洲,11,129.86,1,低区/13层,15,6800000.0,52364,2007
4084,呼玛二村,2,41.84,1,高区/6层,15,2250000.0,53776,1989
4085,宝钢二村,4,47.1,1,中区/5层,15,2350000.0,49893,1983
4086,海尚明城,2,61.74,1,低区/18层,15,2500000.0,40492,2008
4087,昌鑫家园,28,202.74,1,高区/6层,16,8300000.0,40939,2000
4088,环镇北路323弄,2,54.83,1,高区/6层,20,2500000.0,45595,1998
4089,古北菊翔苑（菊联路233弄）,6,73.76,1,高区/6层,16,3650000.0,49484,2008
4090,锦秋路1188弄,5,78.61,1,高区/6层,16,3600000.0,45795,1998
4091,采菊苑,5,76.92,1,低区/11层,16,3400000.0,44201,2008
4092,上大阳光乾静园,6,86.54,1,低区/6层,16,4500000.0,51999,2005
4093,共富一村,5,69.66,1,中区/6层,15,3130000.0,44932,1997
4094,采菊苑,5,78.1,1,低区/10层,16,3700000.0,47375,2008
4095,逸仙路1321弄,5,55.08,1,高区/6层,16,2700000.0,49019,1993
4096,采菊苑,10,99.29,1,高区/11层,16,4600000.0,46328,2008
4097,好日子大家园C区,6,93.47,1,高区/6层,16,4300000.0,46004,2008
4098,呼玛四村,2,41.32,1,高区/6层,20,2060000.0,49854,1993
4099,罗溪花苑,6,82.56,1,低区/6层,15,2600000.0,31492,1999
4100,康泰新城,6,87.12,1,高区/6层,16,4870000.0,55899,2000
4101,城投世纪名城,11,118.0,1,高区/5层,16,5600000.0,47457,2002
4102,海尚明城,5,61.38,1,中区/11层,15,2700000.0,43988,2009
4103,大华公园世家康华苑,6,85.59,1,中区/6层,16,5500000.0,64259,2010
4104,淞南六村,2,42.88,1,中区/6层,15,2100000.0,48973,1994
4105,三花现代城,6,89.29,1,低区/14层,16,5200000.0,58237,2010
4106,淞南新村,1,32.9,1,中区/5层,15,1580000.0,48024,1984
4107,罗溪花苑,11,127.08,1,高区/6层,16,3600000.0,28328,2003
4108,淞南一村,5,59.62,1,中区/6层,15,2730000.0,45790,1994
4109,海尚明城,6,99.67,1,低区/11层,16,4100000.0,41135,2009
4110,共和二村,5,65.27,1,高区/6层,15,3300000.0,50559,1995
4111,保利叶上海（一期）,11,88.3,1,中区/25层,16,4650000.0,52661,2010
4112,经纬城市绿洲,6,109.56,1,高区/22层,15,6000000.0,54764,2010
4113,上置美兰优湖,1,54.72,1,高区/16层,11,950000.0,17361,2013
4114,龙湖北城天街,6,44.82,1,高区/21层,10,1800000.0,40160,2010
4115,龙湖北城天街,1,38.0,1,中区/16层,10,1400000.0,36842,2010
4116,龙湖北城天街,1,38.44,1,中区/16层,10,1500000.0,39021,2010
4117,绿地公园广场（商住）,1,67.9,1,中区/17层,15,1800000.0,26509,2012
4118,龙湖北城天街,1,38.44,1,中区/16层,20,1500000.0,39021,2010
4119,上置美兰优湖,2,133.66,1,低区/16层,16,2250000.0,16833,2013
4120,大华朗香花园,11,123.72,1,高区/17层,15,6800000.0,54962,2010
4121,招商海德名门（公寓）,6,84.87,1,高区/18层,15,3900000.0,45952,2010
4122,卓越时代广场,5,68.72,1,中区/10层,18,2300000.0,33469,2015
4123,招商海德名门（公寓）,11,126.92,1,低区/16层,16,4900000.0,38606,2010
4124,招商海德名门（公寓）,11,133.59,1,中区/11层,16,5400000.0,40422,2010
4125,三门路505弄,6,87.06,1,中区/6层,15,5220000.0,59958,1998
4126,远东君悦庭,6,93.55,1,中区/16层,16,5600000.0,59861,2016
4127,通河二村,5,58.11,1,低区/13层,15,3050000.0,52486,1992
4128,文华苑（宝山）,6,88.5,1,低区/6层,15,5500000.0,62146,1999
4129,淞南四村,1,33.67,1,高区/6层,15,1750000.0,51975,1996
4130,上大阳光乾清园,11,99.68,1,中区/6层,16,4850000.0,48655,2002
4131,天馨花园（公寓）,6,75.23,1,低区/6层,15,3300000.0,43865,1998
4132,长宏新苑,11,96.16,1,低区/6层,16,5200000.0,54076,2000
4133,东方丽都,6,93.82,1,中区/6层,16,4200000.0,44766,2006
4134,杨泰春城,2,53.14,1,中区/6层,15,2550000.0,47986,2007
4135,淞南五村,5,64.47,1,高区/6层,16,3200000.0,49635,1999
4136,盛世宝邸（一期）,6,88.45,1,中区/18层,15,6200000.0,70096,2010
4137,淞南五村,4,52.65,1,中区/6层,15,2690000.0,51092,1997
4138,梧桐城邦（公寓）,11,131.11,1,中区/13层,16,8150000.0,62161,2010
4139,经纬城市绿洲,11,117.09,1,低区/13层,16,5700000.0,48680,2007
4140,吉浦路615弄,2,44.48,1,高区/6层,15,2250000.0,50584,1994
4141,上大阳光乾清园,11,114.0,1,低区/6层,16,5100000.0,44736,2002
4142,淞南五村,5,74.66,1,低区/6层,15,3650000.0,48888,1998
4143,淞南四村,5,54.91,1,中区/6层,16,2760000.0,50264,1996
4144,淞南五村,2,43.68,1,中区/6层,15,2200000.0,50366,1993
4145,鎏园,6,94.25,1,低区/12层,16,5150000.0,54641,2008
4146,共富一村,5,68.64,1,高区/7层,15,2870000.0,41812,1998
4147,呼玛三村,2,39.26,1,低区/6层,16,2250000.0,57310,1994
4148,淞南五村,6,85.03,1,高区/6层,16,4200000.0,49394,1993
4149,淞南六村,2,46.08,1,高区/6层,15,2130000.0,46223,1994
4150,通河八村,5,52.64,1,低区/6层,16,2850000.0,54141,1994
4151,宝林一村,5,54.56,1,低区/5层,15,2900000.0,53152,1998
4152,共和四村,2,47.8,1,高区/6层,15,2200000.0,46025,1995
4153,呼玛二村,2,42.86,1,中区/6层,16,2220000.0,51796,1995
4154,九英里,11,123.9,1,高区/12层,16,7100000.0,57304,2007
4155,通河四村,2,42.84,1,高区/6层,15,2080000.0,48552,1988
4156,共康五村,6,65.83,1,低区/6层,16,3200000.0,48610,1994
4157,共和小区,5,76.19,1,低区/6层,15,4190000.0,54994,1994
4158,和欣国际花园,6,80.19,1,低区/18层,15,5450000.0,67963,2007
4159,通河四村,2,42.62,1,高区/6层,15,2000000.0,46926,1992
4160,新梅淞南苑,6,75.25,1,中区/14层,16,4700000.0,62458,2008
4161,鹏程花苑,11,117.47,1,中区/6层,16,7000000.0,59589,2004
4162,共富一村,2,50.97,1,低区/6层,16,2400000.0,47086,1997
4163,大华二村,5,66.54,1,低区/6层,15,3750000.0,56357,1995
4164,长江路68弄,5,60.15,1,中区/7层,16,2400000.0,39900,1995
4165,殷高小区,5,68.56,1,低区/6层,16,3600000.0,52508,1994
4166,共富四村,6,75.43,1,高区/6层,15,3420000.0,45340,2010
4167,菊泉新城（陆翔路358弄）,11,90.28,1,中区/11层,16,4200000.0,46521,2005
4168,宝钢九村,5,81.58,1,高区/13层,15,3200000.0,39225,1988
4169,北华苑,5,61.16,1,低区/6层,16,3650000.0,59679,1997
4170,盛世宝邸（一期）,6,87.61,1,中区/11层,16,6500000.0,74192,2010
4171,逸兴家园,5,91.21,1,低区/6层,15,5200000.0,57011,2002
4172,乾溪三村,5,53.27,1,低区/6层,20,2260000.0,42425,1996
4173,盛世宝邸（一期）,11,120.72,1,低区/18层,16,7900000.0,65440,2010
4174,菊泉新城（陆翔路358弄）,2,54.51,1,中区/6层,16,2800000.0,51366,2005
4175,共富一村,5,55.72,1,高区/6层,15,2550000.0,45764,1997
4176,文华苑（宝山）,5,69.73,1,高区/6层,16,3950000.0,56647,1997
4177,南华苑,2,59.18,1,低区/6层,15,3700000.0,62521,1998
4178,保利叶之林,16,147.44,1,高区/14层,16,8300000.0,56294,2014
4179,环镇北路400弄,5,54.93,1,低区/6层,16,2600000.0,47332,1995
4180,宝宸怡景园,6,87.37,1,中区/14层,16,5900000.0,67528,2009
4181,大华二村,5,70.16,1,中区/6层,15,4150000.0,59150,1995
4182,菊泉新城（菊盛路50弄）,5,75.64,1,高区/6层,16,3330000.0,44024,2005
4183,锦秋花园（别墅）,11,148.77,1,地上3层,5,7100000.0,47724,2010
4184,华鹏花苑,10,86.53,1,低区/6层,16,4900000.0,56627,1997
4185,古北菊翔苑（菊联路233弄）,5,74.91,1,低区/8层,15,3460000.0,46188,2008
4186,菊泉新城（陆翔路358弄）,5,70.91,1,中区/5层,16,3350000.0,47242,2005
4187,文宝苑,6,78.0,1,低区/11层,16,3600000.0,46153,2010
4188,九英里,2,51.52,1,低区/12层,15,3550000.0,68905,2007
4189,锦泰苑,6,83.51,1,中区/6层,16,4150000.0,49694,2000
4190,吉浦路615弄,2,41.0,1,中区/6层,15,2250000.0,54878,1994
4191,共富四村,6,80.46,1,中区/6层,16,3300000.0,41014,2010
4192,共富一村,5,70.38,1,高区/6层,16,3050000.0,43336,1997
4193,经纬城市绿洲,11,114.11,1,中区/17层,16,6000000.0,52580,2010
4194,菊泉新城（陆翔路698弄）,5,78.25,1,中区/5层,16,3500000.0,44728,2005
4195,共富一村,6,76.82,1,高区/6层,16,3450000.0,44910,1997
4196,宝林一村,5,53.97,1,高区/6层,16,2620000.0,48545,1992
4197,大华二村,5,65.0,1,中区/6层,16,3850000.0,59230,1996
4198,南华苑,6,85.39,1,低区/6层,16,5400000.0,63239,1998
4199,淞南五村,5,63.5,1,低区/6层,15,3100000.0,48818,1994
4200,殷高小区,2,48.1,1,高区/6层,15,2480000.0,51559,1994
4201,铂金华府,22,227.41,1,高区/17层,16,16000000.0,70357,2010
4202,锦秋花园（公寓）,11,134.18,1,中区/13层,16,5800000.0,43225,2007
4203,通河四村,2,43.36,1,低区/6层,15,2300000.0,53044,1994
4204,宝钢三村,5,49.11,1,高区/6层,16,2250000.0,45815,1981
4205,宝钢九村,5,70.13,1,中区/13层,16,2800000.0,39925,1988
4206,淞南五村,5,62.77,1,高区/6层,15,3000000.0,47793,1993
4207,久千公寓,5,58.31,1,中区/7层,16,3000000.0,51449,1995
4208,和欣国际花园,6,82.25,1,低区/16层,15,5700000.0,69300,2007
4209,通河八村,10,94.33,1,中区/6层,15,4950000.0,52475,1996
4210,祁连二村,5,77.5,1,中区/6层,16,3300000.0,42580,1994
4211,宝钢九村,5,81.58,1,中区/13层,15,3300000.0,40451,1988
4212,宝钢九村,4,50.76,1,中区/13层,18,2000000.0,39401,1988
4213,富长苑,11,119.47,1,高区/6层,15,3980000.0,33313,2009
4214,和欣国际花园,6,78.21,1,高区/18层,16,5200000.0,66487,2009
4215,菊泉新城（陆翔路678弄）,6,84.52,1,低区/14层,16,3450000.0,40818,2005
4216,鎏园,22,203.82,1,低区/14层,16,8150000.0,39986,2010
4217,和欣国际花园,6,99.86,1,中区/17层,16,6500000.0,65091,2007
4218,菊泉新城（陆翔路358弄）,5,70.81,1,中区/6层,16,3780000.0,53382,2005
4219,锦秋花园（别墅）,11,205.32,1,地上3层,5,9000000.0,43834,2010
4220,长宏新苑,10,148.54,1,高区/6层,16,6750000.0,45442,2002
4221,呼玛五村,5,57.55,1,中区/6层,16,3000000.0,52128,1994
4222,经纬城市绿洲,6,107.55,1,低区/16层,16,5300000.0,49279,2005
4223,泰和路678弄,5,54.72,1,高区/6层,16,2280000.0,41666,2010
4224,菊泉新城（陆翔路358弄）,6,78.7,1,高区/11层,15,3600000.0,45743,2005
4225,高境二村,5,72.02,1,低区/6层,16,3720000.0,51652,1995
4226,新梅绿岛苑,11,105.05,1,中区/14层,16,6100000.0,58067,2007
4227,鎏园,6,103.17,1,中区/8层,16,6180000.0,59901,2008
4228,滨江雅苑,6,89.32,1,低区/6层,16,6200000.0,69413,2010
4229,滨江雅苑,6,85.47,1,高区/6层,16,5600000.0,65520,2010
4230,冶金小区（宝山区）,5,53.41,1,高区/6层,16,2800000.0,52424,1996
4231,通河四村,5,54.04,1,高区/6层,15,2750000.0,50888,1987
4232,共富四村,6,91.93,1,中区/5层,16,4400000.0,47862,2010
4233,共富一村,10,86.59,1,低区/6层,16,3900000.0,45039,1997
4234,美岸栖庭（公寓）,6,91.04,1,高区/6层,20,5800000.0,63708,2009
4235,鎏园,6,94.8,1,高区/12层,16,5400000.0,56962,2008
4236,淞南九村,5,72.17,1,高区/6层,16,3400000.0,47110,1997
4237,丰翔新城,11,87.76,1,中区/31层,16,3500000.0,39881,2009
4238,中艺花园,11,135.71,1,低区/11层,16,7100000.0,52317,2003
4239,盛宅新村,11,102.93,1,高区/6层,16,4300000.0,41775,2008
4240,旭辉依云湾（公寓）,11,91.74,1,低区/14层,15,4580000.0,49923,2010
4241,宝景苑,5,102.06,1,中区/11层,16,5500000.0,53889,2010
4242,盛达家园,6,79.49,1,高区/6层,16,4300000.0,54094,2005
4243,国权北路413弄,11,96.47,1,中区/6层,16,5700000.0,59085,1998
4244,通河六村,1,31.64,1,高区/6层,15,1850000.0,58470,1994
4245,卓越时代广场,2,51.9,1,中区/15层,20,2000000.0,38535,2010
4246,卓越时代广场,2,53.0,1,高区/15层,10,1900000.0,35849,2010
4247,李金怡心园,5,75.11,1,中区/6层,15,3750000.0,49926,2010
4248,新梅淞南苑,10,70.54,1,高区/6层,16,4600000.0,65211,2010
4249,共富一村,2,51.37,1,中区/6层,16,2350000.0,45746,1995
4250,梧桐城邦（公寓）,11,91.4,1,中区/8层,16,6350000.0,69474,2010
4251,罗南二村,6,69.63,1,低区/6层,15,2500000.0,35904,1996
4252,锦秋花园（公寓）,6,96.52,1,高区/6层,20,4950000.0,51284,2007
4253,淞南七村,5,67.47,1,低区/6层,15,3200000.0,47428,1995
4254,岭南雅苑,11,118.57,1,低区/11层,16,7100000.0,59880,2002
4255,淞南十村,5,68.01,1,高区/6层,15,3200000.0,47051,1994
4256,好日子大家园B区,6,75.68,1,高区/6层,16,4500000.0,59460,2007
4257,国权北路413弄,6,90.84,1,低区/6层,16,4800000.0,52840,1998
4258,淞滨路803弄,5,69.16,1,低区/6层,20,3000000.0,43377,2010
4259,长江路68弄,5,65.14,1,高区/7层,16,2600000.0,39914,1995
4260,新城尚景,6,97.68,1,中区/16层,16,5580000.0,57125,2006
4261,高境一村,2,56.63,1,低区/6层,15,3100000.0,54741,1995
4262,美树铭家,11,120.21,1,高区/6层,16,6100000.0,50744,2002
4263,惠民公寓,5,90.13,1,低区/20层,16,4550000.0,50482,2010
4264,四元路20弄,5,56.06,1,高区/6层,15,2100000.0,37459,2010
4265,宝钢十村,4,50.53,1,高区/6层,16,2280000.0,45121,1985
4266,新月丽苑,11,125.35,1,低区/6层,16,4800000.0,38292,2004
4267,淞滨路160号,5,60.15,1,高区/17层,19,2680000.0,44555,2010
4268,海滨八村,4,56.7,1,高区/6层,16,2450000.0,43209,1991
4269,菊泉街530弄,2,58.19,1,中区/5层,15,2450000.0,42103,1991
4270,逸仙路1321弄,5,50.06,1,高区/6层,15,2650000.0,52936,1994
4271,吉浦路615弄,2,43.14,1,中区/6层,15,2350000.0,54473,1994
4272,通河二村,2,39.94,1,中区/6层,15,2100000.0,52578,1992
4273,菊泉新城（陆翔路678弄）,11,101.29,1,高区/11层,15,3950000.0,38996,2005
4274,经纬城市绿洲,11,114.02,1,中区/18层,16,5900000.0,51745,2008
4275,星福家园,6,81.03,1,低区/6层,16,4000000.0,49364,2004
4276,星福家园,11,101.41,1,高区/5层,16,4650000.0,45853,2005
4277,柏丽华庭,6,101.79,1,中区/16层,15,4800000.0,47155,2007
4278,宝林六村,4,39.59,1,高区/6层,16,1800000.0,45466,1993
4279,盛达家园,6,79.49,1,中区/6层,16,4050000.0,50949,2005
4280,淞南一村,5,53.9,1,低区/6层,15,2600000.0,48237,1994
4281,淞南五村,5,60.35,1,中区/6层,16,3000000.0,49710,1997
4282,菊泉新城（菊泉街39弄）,6,74.94,1,中区/6层,16,3200000.0,42700,2005
4283,逸仙路1321弄,5,62.44,1,高区/6层,15,3450000.0,55253,1994
4284,复星花园（行知路50弄）,16,84.6,1,高区/6层,16,5500000.0,65011,1996
4285,殷高小区,5,82.74,1,中区/6层,15,4500000.0,54387,1994
4286,惠民公寓,10,112.0,1,中区/20层,19,5820000.0,51964,2010
4287,淞南五村,5,64.21,1,低区/6层,16,3200000.0,49836,1993
4288,共富一村,5,72.29,1,高区/6层,15,3000000.0,41499,1997
4289,屹立家园,5,90.4,1,高区/6层,16,5500000.0,60840,2004
4290,富南苑,6,84.35,1,低区/5层,16,3000000.0,35566,2005
4291,宝启花园（公寓）,16,129.91,1,中区/5层,16,5100000.0,39257,2001
4292,长江路68弄,5,58.88,1,中区/7层,16,2600000.0,44157,1995
4293,古北菊翔苑（菊联路233弄）,6,73.27,1,低区/5层,16,3300000.0,45038,2008
4294,惠阳苑,6,89.52,1,中区/6层,16,3350000.0,37421,2004
4295,宝景苑,6,99.63,1,低区/11层,16,5180000.0,51992,2010
4296,呼玛三村,5,77.5,1,高区/6层,15,4050000.0,52258,1996
4297,富隆苑,6,96.79,1,高区/6层,16,4350000.0,44942,2004
4298,逸仙一村,2,38.58,1,高区/6层,16,2150000.0,55728,1988
4299,罗南二村,5,69.63,1,高区/6层,16,2280000.0,32744,1996
4300,通河八村,5,62.05,1,高区/6层,16,2900000.0,46736,1994
4301,乐业一村,5,59.08,1,高区/6层,15,2300000.0,38930,1994
4302,淞南五村,5,63.36,1,高区/6层,16,3150000.0,49715,1997
4303,嘉骏香山苑,2,59.65,1,中区/6层,15,3400000.0,56999,2006
4304,吉浦路615弄,5,58.45,1,高区/6层,20,2900000.0,49615,1996
4305,共富四村,11,119.75,1,中区/5层,16,5000000.0,41753,2010
4306,高境二村,10,131.86,1,高区/6层,16,5800000.0,43986,1996
4307,锦华苑,11,123.9,1,中区/6层,15,7300000.0,58918,1999
4308,逸仙路1321弄,5,55.08,1,高区/6层,16,2850000.0,51742,1993
4309,呼玛三村,11,124.32,1,低区/6层,15,5900000.0,47458,2002
4310,吉浦路615弄,2,51.27,1,高区/6层,15,2600000.0,50711,1992
4311,殷高小区,5,82.74,1,高区/6层,15,4350000.0,52574,1993
4312,住嘉新苑,6,101.92,1,低区/16层,15,5800000.0,56907,2005
4313,柏丽华庭,6,98.25,1,低区/18层,15,4600000.0,46819,2007
4314,绿洲花园,11,115.38,1,低区/12层,16,3950000.0,34234,2006
4315,逸仙路1321弄,2,52.88,1,高区/6层,15,2720000.0,51437,1994
4316,枫桥湾名邸,11,131.24,1,高区/6层,15,6800000.0,51813,2003
4317,呼玛二村,2,42.33,1,高区/6层,15,2150000.0,50791,1995
4318,宝钢七村,4,48.96,1,中区/4层,20,2300000.0,46977,1978
4319,杨泰三村,5,71.89,1,低区/6层,20,2900000.0,40339,1994
4320,成亿宝盛家苑,6,73.97,1,中区/6层,16,3250000.0,43936,2006
4321,洛场路300弄,2,51.33,1,中区/6层,15,2500000.0,48704,1994
4322,葑润华庭,5,74.7,1,低区/6层,20,3850000.0,51539,2008
4323,通河六村,4,50.36,1,中区/6层,15,2450000.0,48649,1994
4324,海滨七村,2,42.3,1,高区/6层,15,1850000.0,43735,1987
4325,大华一村,4,46.35,1,高区/6层,20,2980000.0,64293,1993
4326,绿洲花园,6,95.2,1,低区/11层,16,3700000.0,38865,2006
4327,久华佳苑,3,74.32,1,低区/15层,15,4950000.0,66603,2010
4328,同盛嘉园,6,91.54,1,低区/11层,15,4350000.0,47520,2008
4329,锦龙苑,5,62.58,1,中区/6层,15,2850000.0,45541,1995
4330,宝林二村,10,64.73,1,中区/6层,15,2980000.0,46037,1990
4331,共康八村,2,52.91,1,高区/6层,15,2350000.0,44415,1995
4332,呼玛四村,5,64.11,1,高区/6层,15,3100000.0,48354,1993
4333,三花现代城,6,88.06,1,低区/17层,15,5100000.0,57915,2009
4334,璟都新园,11,163.29,1,中区/16层,16,9300000.0,56953,2000
4335,逸仙二村,2,47.22,1,中区/7层,15,2350000.0,49767,1995
4336,通河六村,5,58.78,1,低区/6层,16,3200000.0,54440,1994
4337,慧华苑,11,117.62,1,高区/6层,16,4650000.0,39534,2009
4338,海滨新村,5,73.74,1,低区/5层,16,2980000.0,40412,2010
4339,宝景苑,6,101.56,1,高区/11层,16,5380000.0,52973,2010
4340,康泰新城,11,135.01,1,中区/6层,15,6500000.0,48144,2003
4341,成亿宝盛家苑,5,74.03,1,高区/6层,16,3150000.0,42550,2006
4342,通河四村,2,40.53,1,高区/6层,15,1990000.0,49099,1988
4343,淞南五村,2,46.54,1,中区/6层,15,2280000.0,48990,1999
4344,共康七村,3,46.04,1,高区/6层,15,2680000.0,58210,1995
4345,梧桐城邦（公寓）,11,121.34,1,高区/14层,16,7900000.0,65106,2008
4346,淞滨路765弄,10,95.99,1,低区/6层,15,3700000.0,38545,2010
4347,高境一村,2,47.35,1,中区/6层,16,2460000.0,51953,1995
4348,共富一村,5,70.94,1,低区/6层,15,3150000.0,44403,1997
4349,祁连二村,5,77.17,1,中区/6层,15,3300000.0,42762,1997
4350,共康七村,5,52.22,1,低区/7层,15,2750000.0,52661,1998
4351,宝林一村,5,53.97,1,高区/6层,16,2660000.0,49286,1992
4352,华浜新村,5,48.16,1,高区/5层,15,2100000.0,43604,1985
4353,香缇公馆（公寓）,11,108.0,1,中区/18层,16,6430000.0,59537,2010
4354,文华苑（宝山）,6,94.04,1,低区/6层,15,5650000.0,60080,1999
