,name,location,hospital,bus,mall,subway,school,officeBuild
898,绿地云悦坊,"{'lat': 31.18846, 'lng': 121.70687}",11,44,4,1,14,13
899,森兰名轩,"{'lat': 31.294811, 'lng': 121.597407}",,,,,,
900,港驳小区,"{'lat': 31.220345, 'lng': 121.532194}",26,49,8,4,45,72
901,凌兆新村（上浦路565弄）,"{'lat': 31.146696, 'lng': 121.496279}",8,19,3,2,12,2
902,西三里桥路8弄,"{'lat': 31.204763, 'lng': 121.513013}",19,36,4,1,15,17
903,银龙小区,"{'lat': 31.201343, 'lng': 121.676114}",,,,,,
904,凌兆新村（上浦路336弄）,"{'lat': 31.151191, 'lng': 121.502796}",12,30,4,3,18,8
905,东三里桥路170弄,"{'lat': 31.206324, 'lng': 121.517579}",21,37,5,1,16,27
906,中房樱桃苑,"{'lat': 31.154012, 'lng': 121.531093}",5,30,2,2,11,9
907,静安新城（一区）,"{'lat': 31.166728, 'lng': 121.390411}",,,,,,
908,南方新村,"{'lat': 31.141818, 'lng': 121.406388}",18,44,3,2,34,12
909,春申府邸,"{'lat': 31.101365, 'lng': 121.391101}",,,,,,
910,一品漫城（二期）,"{'lat': 31.122069, 'lng': 121.500646}",,,,,,
911,昆阳小区,"{'lat': 31.004638, 'lng': 121.379515}",2,17,1,2,7,2
912,古美三村,"{'lat': 31.147419, 'lng': 121.408673}",18,40,2,1,36,9
913,上海阳城,"{'lat': 31.127034, 'lng': 121.404609}",9,31,1,1,13,2
914,名都新城,"{'lat': 31.113309, 'lng': 121.397847}",14,41,4,1,24,17
915,合生城邦三街坊,"{'lat': 31.022766, 'lng': 121.41339}",4,27,2,1,22,9
916,虹桥花苑,"{'lat': 31.194551, 'lng': 121.394754}",21,17,2,1,22,43
917,万源城朗郡,"{'lat': 31.155961, 'lng': 121.402159}",13,26,3,1,20,9
918,古美西路420弄,"{'lat': 31.140258, 'lng': 121.400356}",20,41,4,2,26,10
919,古美八村,"{'lat': 31.145271, 'lng': 121.409543}",24,45,3,1,38,12
920,平吉一村,"{'lat': 31.151069, 'lng': 121.388323}",7,20,2,2,10,5
921,宝虹公寓,"{'lat': 31.186678, 'lng': 121.377269}",17,41,3,1,15,46
922,龙柏四村,"{'lat': 31.18553, 'lng': 121.369659}",11,39,1,1,19,17
923,东苑佳佳花园,"{'lat': 31.132134, 'lng': 121.397988}",12,35,1,1,17,4
924,春申丽园,"{'lat': 31.105153, 'lng': 121.39498}",10,23,3,1,17,10
925,梧柏小区,"{'lat': 31.178559, 'lng': 121.355677}",6,33,2,1,14,5
926,静安新城（三区）,"{'lat': 31.166288, 'lng': 121.391604}",,,,,,
927,星丰苑,"{'lat': 31.133413, 'lng': 121.385612}",,,,,,
928,罗阳七村,"{'lat': 31.128931, 'lng': 121.40634}",11,40,2,2,12,4
929,古美十村,"{'lat': 31.14809, 'lng': 121.414231}",,,,,,
930,龙柏三村,"{'lat': 31.18585, 'lng': 121.372131}",9,33,3,1,17,29
931,欧风花都,"{'lat': 31.158628, 'lng': 121.392262}",12,29,2,2,15,9
932,莲花公寓（闵行）,"{'lat': 31.147239, 'lng': 121.405999}",19,34,4,1,35,10
933,海联花苑,"{'lat': 31.193624, 'lng': 121.418118}",,,,,,
934,古美西路316弄,"{'lat': 31.14045, 'lng': 121.403435}",22,44,3,2,28,11
935,万科城市花园,"{'lat': 31.165969, 'lng': 121.348816}",9,18,7,1,17,27
936,古美七村,"{'lat': 31.150052, 'lng': 121.414962}",,,,,,
937,风度国际,"{'lat': 31.172845, 'lng': 121.379548}",13,28,1,2,14,28
938,新梅花苑,"{'lat': 31.130673, 'lng': 121.394972}",11,21,1,1,16,4
939,龙柏公寓,"{'lat': 31.187541, 'lng': 121.3741}",12,42,3,2,16,34
940,新明星花园,"{'lat': 31.181132, 'lng': 121.362765}",9,34,1,1,19,3
941,江南星城,"{'lat': 31.143387, 'lng': 121.395443}",19,32,2,3,19,4
942,新时代富嘉花园,"{'lat': 31.146863, 'lng': 121.394661}",18,33,3,3,19,3
943,静安新城（四区）,"{'lat': 31.166728, 'lng': 121.390411}",,,,,,
944,世博家园十一街坊,"{'lat': 31.080548, 'lng': 121.510891}",3,42,1,1,7,3
945,金铭福邸四期,"{'lat': 31.015209, 'lng': 121.412965}",20,32,2,1,42,11
946,金泉苑（闵行）,"{'lat': 31.195342, 'lng': 121.391508}",20,18,1,1,22,44
947,浦江丽都,"{'lat': 31.058383, 'lng': 121.542847}",,,,,,
948,银春小区,"{'lat': 31.036639, 'lng': 121.425569}",,,,,,
949,上海康城,"{'lat': 31.110136, 'lng': 121.361587}",,,,,,
950,罗秀新苑,"{'lat': 31.133016, 'lng': 121.416803}",6,41,1,1,18,9
951,丹桂南苑,"{'lat': 31.178081, 'lng': 121.360817}",,,,,,
952,黎安一村,"{'lat': 31.135521, 'lng': 121.37687}",7,19,3,2,12,11
953,龙柏城市花园,"{'lat': 31.191029, 'lng': 121.372235}",11,35,3,2,15,23
954,南洋博仕欣居,"{'lat': 31.026435, 'lng': 121.430666}",2,29,1,2,67,5
955,豪世盛地,"{'lat': 31.157122, 'lng': 121.352262}",12,16,2,2,23,15
956,佳信花苑,"{'lat': 23.102504, 'lng': 113.335945}",20,25,6,2,47,24
957,紫藤一村,"{'lat': 31.139418, 'lng': 121.41568}",15,43,3,2,32,13
958,中祥哥德堡,"{'lat': 31.108456, 'lng': 121.391929}",14,36,4,2,26,12
959,新梅广场,"{'lat': 31.127292, 'lng': 121.39605}",6,21,2,1,17,8
960,嘉和花苑,"{'lat': 31.13301, 'lng': 121.409833}",11,40,4,2,18,11
961,锦鸿公寓,"{'lat': 31.143214, 'lng': 121.417442}",17,53,2,2,42,10
962,古北虹苑,"{'lat': 31.196137, 'lng': 121.415933}",29,24,4,2,23,47
963,东苑半岛花园（公寓）,"{'lat': 30.699111, 'lng': 111.305953}",,,,,,
964,沧源小区,"{'lat': 31.020102, 'lng': 121.436431}",4,28,2,1,48,4
965,金坤花园,"{'lat': 31.1854, 'lng': 121.380398}",19,42,4,1,12,61
966,鹤庆苑,"{'lat': 31.019678, 'lng': 121.420496}",10,31,5,2,28,13
967,平阳三街坊,"{'lat': 31.139284, 'lng': 121.393051}",7,26,1,2,20,2
968,振宏小区,"{'lat': 31.193187, 'lng': 121.41601}",,,,,,
969,大上海国际花园（十四区）,"{'lat': 31.163743, 'lng': 121.384037}",,,,,,
970,颛溪五村,"{'lat': 31.071728, 'lng': 121.402959}",,,,,,
971,虹鹿花苑,"{'lat': 31.193943, 'lng': 121.384614}",22,28,3,1,23,46
972,永怡公寓,"{'lat': 31.19138, 'lng': 121.374287}",13,36,3,2,16,29
973,茂盛城市花园,"{'lat': 31.157901, 'lng': 121.369582}",12,14,3,1,32,6
974,红明一村,"{'lat': 31.164349, 'lng': 121.381484}",,,,,,
975,万兆家园（一期）,"{'lat': 31.154605, 'lng': 121.357756}",15,21,4,1,44,20
976,众众德尚世嘉,"{'lat': 31.079633, 'lng': 121.408114}",,,,,,
977,绿地新干线,"{'lat': 31.035416, 'lng': 121.426201}",,,,,,
978,九歌上郡,"{'lat': 31.172361, 'lng': 121.387701}",21,36,1,1,14,35
979,蓝色港湾（公寓）,"{'lat': 31.151069, 'lng': 121.388323}",7,20,2,2,10,5
980,俊领国际酒店公寓,"{'lat': 31.185902, 'lng': 121.370885}",9,36,3,1,16,25
981,欣佳宝邸,"{'lat': 31.050494, 'lng': 121.54573}",,,,,,
982,万源新城,"{'lat': 31.176574, 'lng': 121.391192}",22,37,2,1,11,63
983,万源城尚郡,"{'lat': 31.149813, 'lng': 121.404115}",17,33,2,1,34,4
984,万科城花新园,"{'lat': 31.159511, 'lng': 121.341591}",,,,,,
985,航华三村三街坊,"{'lat': 31.174114, 'lng': 121.355327}",6,31,7,1,13,18
986,青杉路318弄,"{'lat': 31.181808, 'lng': 121.36987}",9,42,2,2,16,17
987,静安新城（五区）,"{'lat': 31.169425, 'lng': 121.38987}",15,27,1,2,16,34
988,嘉富丽苑,"{'lat': 31.189407, 'lng': 121.369284}",9,38,1,2,17,15
989,龙柏二村,"{'lat': 31.187472, 'lng': 121.36934}",10,38,1,2,19,17
990,银都新村（1至7区）,"{'lat': 31.100004, 'lng': 121.400863}",11,19,3,2,12,8
991,虹浦新城,"{'lat': 31.053074, 'lng': 121.542897}",,,,,,
992,平阳绿家园,"{'lat': 31.13651, 'lng': 121.397144}",,,,,,
993,东苑怡景园,"{'lat': 31.157035, 'lng': 121.40473}",13,30,3,2,25,18
994,金汇华光城,"{'lat': 31.18927, 'lng': 121.379988}",20,38,3,2,14,60
995,水清嘉苑,"{'lat': 31.122714, 'lng': 121.387797}",9,40,3,1,36,25
996,虹田苑,"{'lat': 31.195398, 'lng': 121.393001}",23,19,2,1,23,47
997,奥森花苑,"{'lat': 31.19361, 'lng': 121.385996}",19,24,3,1,23,46
998,朱梅小区,"{'lat': 31.13522, 'lng': 121.419584}",11,45,1,1,21,16
999,南洋瑞都剑桥府邸（公寓）,"{'lat': 31.02332, 'lng': 121.420605}",6,23,3,2,21,9
1000,紫藤新园,"{'lat': 31.01284, 'lng': 121.405868}",,,,,,
1001,大上海国际花园（十六区）,"{'lat': 31.17051, 'lng': 121.386452}",16,27,1,1,16,34
1002,平南三四村,"{'lat': 31.157908, 'lng': 121.397042}",8,32,3,3,17,5
1003,万科假日风景（公寓）,"{'lat': 31.094016, 'lng': 121.39003}",,,,,,
1004,上海春城,"{'lat': 31.11032, 'lng': 121.415782}",,,,,,
1005,颛溪七村,"{'lat': 31.07205, 'lng': 121.400162}",,,,,,
1006,牡丹新村,"{'lat': 31.159692, 'lng': 121.354518}",15,18,3,2,31,19
1007,航东路750弄,"{'lat': 31.18573, 'lng': 121.359553}",,,,,,
1008,柏林春天,"{'lat': 31.108282, 'lng': 121.402606}",12,34,3,1,26,12
1009,金都花好悦园,"{'lat': 31.096834, 'lng': 121.405706}",8,17,4,1,8,1
1010,罗阳四村,"{'lat': 31.126191, 'lng': 121.414}",,,,,,
1011,西郊英园,"{'lat': 31.166687, 'lng': 121.357138}",12,23,8,2,16,20
1012,夏朵小城,"{'lat': 31.029604, 'lng': 121.398347}",,,,,,
1013,瑞和新苑,"{'lat': 31.05593, 'lng': 121.54481}",,,,,,
1014,红旗五村,"{'lat': 31.017731, 'lng': 121.408866}",19,25,1,2,33,9
1015,丽都城假日景苑,"{'lat': 31.018981, 'lng': 121.414954}",21,28,2,1,31,11
1016,静安新城（十区）,"{'lat': 31.166959, 'lng': 121.385689}",,,,,,
1017,锦绣江南（一期）,"{'lat': 31.183182, 'lng': 121.376608}",15,37,4,2,15,46
1018,海申花园,"{'lat': 31.195715, 'lng': 121.417637}",33,25,4,3,28,44
1019,东方明珠小区,"{'lat': 31.196064, 'lng': 121.410827}",27,25,3,2,21,43
1020,航华三村四街坊,"{'lat': 31.170642, 'lng': 121.35692}",10,29,8,1,14,19
1021,蔷薇新村,"{'lat': 31.119949, 'lng': 121.439635}",,,,,,
1022,金色西郊城,"{'lat': 31.232275, 'lng': 121.339162}",,,,,,
1023,航华一村,"{'lat': 31.180389, 'lng': 121.357831}",6,25,2,1,17,1
1024,万科阳光苑,"{'lat': 31.045006, 'lng': 121.475348}",,,,,,
1025,中梅苑,"{'lat': 31.135488, 'lng': 121.421363}",,,,,,
1026,龙柏西郊公寓,"{'lat': 31.185951, 'lng': 121.366894}",8,36,1,1,23,7
1027,颛溪十村,"{'lat': 31.068007, 'lng': 121.399082}",,,,,,
1028,莘城苑,"{'lat': 31.122267, 'lng': 121.365888}",,,,,,
1029,高华小区,"{'lat': 31.009237, 'lng': 121.428542}",,,,,,
1030,信利苑,"{'lat': 31.17735, 'lng': 121.354019}",7,33,5,1,15,17
1031,紫薇苑,"{'lat': 31.167041, 'lng': 121.346747}",7,18,6,1,11,27
1032,驰骋小区,"{'lat': 31.209248, 'lng': 121.500264}",34,31,3,3,42,40
1033,金铭文博水景（公寓）,"{'lat': 31.077027, 'lng': 121.402834}",,,,,,
1034,新时代花园,"{'lat': 31.146863, 'lng': 121.394661}",18,33,3,3,19,3
1035,华光花园,"{'lat': 31.193514, 'lng': 121.392469}",19,20,1,1,23,49
1036,古龙苑,"{'lat': 31.151477, 'lng': 121.406866}",18,36,2,1,34,4
1037,平阳三村,"{'lat': 31.138284, 'lng': 121.391315}",6,27,1,2,23,2
1038,金汇花园四街坊,"{'lat': 31.185863, 'lng': 121.381893}",16,35,4,1,13,64
1039,鹤北新村,"{'lat': 31.017086, 'lng': 121.424476}",7,34,6,2,33,14
1040,南方城,"{'lat': 31.138377, 'lng': 121.405886}",18,44,3,2,26,13
1041,望族苑,"{'lat': 31.134577, 'lng': 121.414636}",8,46,2,1,18,13
1042,航华四村,"{'lat': 31.177243, 'lng': 121.365763}",7,33,1,2,21,3
1043,皇都花园（公寓）,"{'lat': 31.141847, 'lng': 121.373934}",2,21,2,1,10,11
1044,白雪公主,"{'lat': 31.143992, 'lng': 121.362933}",4,20,2,1,17,18
1045,新华小区,"{'lat': 31.013896, 'lng': 121.421232}",22,35,6,1,33,14
1046,世纪苑,"{'lat': 31.136242, 'lng': 121.414236}",12,48,3,1,23,12
1047,春江锦庐,"{'lat': 31.137815, 'lng': 121.392544}",9,28,1,2,21,2
1048,京润花园,"{'lat': 31.175617, 'lng': 121.355789}",7,32,6,1,15,15
1049,梅陇二村,"{'lat': 31.14201, 'lng': 121.417486}",16,52,2,2,40,10
1050,新梅公寓,"{'lat': 31.128731, 'lng': 121.394952}",8,21,2,1,19,10
1051,东兰兴城（惠兰苑）,"{'lat': 31.161087, 'lng': 121.392135}",,,,,,
1052,名都城（公寓）,"{'lat': 31.203023, 'lng': 121.403989}",37,37,2,2,30,68
1053,望族新苑,"{'lat': 31.145107, 'lng': 121.404298}",19,44,3,2,34,12
1054,环镇南路91号,"{'lat': 31.180411, 'lng': 121.399474}",20,31,1,2,12,87
1055,东方御花园,"{'lat': 31.135576, 'lng': 121.394396}",,,,,,
1056,龙柏四村三小区,"{'lat': 31.181699, 'lng': 121.36778}",10,43,2,2,21,7
1057,嘉丰公寓,"{'lat': 31.178863, 'lng': 121.356878}",6,30,2,1,15,4
1058,鸿禧花园,"{'lat': 31.181188, 'lng': 121.364943}",9,38,1,1,21,4
1059,东兰路37弄,"{'lat': 31.163182, 'lng': 121.409285}",16,31,1,2,21,58
1060,古美四村,"{'lat': 31.148453, 'lng': 121.410402}",16,46,2,1,37,9
1061,和嘉公寓,"{'lat': 31.160216, 'lng': 121.400425}",12,29,3,2,18,24
1062,金塔新村,"{'lat': 31.044899, 'lng': 121.415604}",4,12,3,1,12,1
1063,大上海国际花园（十三区）（别墅）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1064,海上新村,"{'lat': 31.162071, 'lng': 121.375692}",4,12,1,1,16,8
1065,紫藤二村,"{'lat': 31.136692, 'lng': 121.417702}",12,49,2,1,28,12
1066,静安新城（七区）,"{'lat': 31.166728, 'lng': 121.390411}",,,,,,
1067,华丰苑(阳光新居),"{'lat': 31.073565, 'lng': 121.402033}",,,,,,
1068,大上海国际花园（十二区）,"{'lat': 31.168767, 'lng': 121.382148}",,,,,,
1069,一品漫城（一期）（公寓）,"{'lat': 30.940627, 'lng': 121.222499}",,,,,,
1070,颛溪八村,"{'lat': 31.071278, 'lng': 121.401553}",,,,,,
1071,贵峰苑,"{'lat': 31.087841, 'lng': 121.405011}",4,19,2,1,4,2
1072,莘梓苑,"{'lat': 31.116568, 'lng': 121.395814}",10,32,4,1,20,11
1073,新梅莘苑,"{'lat': 31.108831, 'lng': 121.394643}",15,34,3,2,23,13
1074,古美一村,"{'lat': 31.149471, 'lng': 121.408044}",19,38,3,1,34,7
1075,西班牙名园,"{'lat': 31.135035, 'lng': 121.410923}",12,44,3,1,19,12
1076,鹤明小区,"{'lat': 31.013559, 'lng': 121.422639}",22,41,6,1,35,14
1077,荣顺苑,"{'lat': 31.07006, 'lng': 121.40429}",,,,,,
1078,佳宝一村,"{'lat': 31.162114, 'lng': 121.352948}",16,17,8,2,23,29
1079,同济华城,"{'lat': 31.165371, 'lng': 121.405163}",17,31,2,2,11,68
1080,泰景苑,"{'lat': 31.163365, 'lng': 121.355061}",17,19,8,3,19,29
1081,浦江世博家园四街坊,"{'lat': 31.086831, 'lng': 121.512245}",2,38,1,2,7,4
1082,水清三村,"{'lat': 31.122296, 'lng': 121.384911}",18,44,3,1,40,25
1083,静安新城（十二区）,"{'lat': 31.164249, 'lng': 121.385424}",,,,,,
1084,正峰苑,"{'lat': 31.097737, 'lng': 121.390542}",3,21,1,2,15,3
1085,万顺水原墅（公寓）,"{'lat': 31.048742, 'lng': 121.422636}",3,17,3,1,9,1
1086,聚缘中庭,"{'lat': 31.046942, 'lng': 121.552682}",,,,,,
1087,闵浦新苑四村,"{'lat': 31.067342, 'lng': 121.539804}",,,,,,
1088,浦江世博家园十二街坊,"{'lat': 31.080651, 'lng': 121.508237}",5,51,1,1,8,2
1089,罗阳二村,"{'lat': 31.126703, 'lng': 121.41853}",,,,,,
1090,浦江世博家园七街坊,"{'lat': 31.084014, 'lng': 121.51295}",3,40,1,2,7,4
1091,龙柏井亭公寓,"{'lat': 31.17839, 'lng': 121.37422}",13,31,2,2,12,22
1092,安宁欧洲花园,"{'lat': 31.021391, 'lng': 121.422511}",7,29,4,2,35,11
1093,凤庆小区,"{'lat': 31.019474, 'lng': 121.408562}",11,25,1,2,23,8
1094,红旗三村,"{'lat': 31.016282, 'lng': 121.404599}",,,,,,
1095,虹梅新苑,"{'lat': 31.12142, 'lng': 121.434783}",,,,,,
1096,古美小区,"{'lat': 31.161596, 'lng': 121.406793}",17,32,2,3,16,45
1097,海星公寓,"{'lat': 31.164949, 'lng': 121.356625}",14,23,7,2,20,23
1098,春申景城（公寓）,"{'lat': 31.114578, 'lng': 121.415628}",,,,,,
1099,高兴花园,"{'lat': 31.117297, 'lng': 121.408933}",,,,,,
1100,静安新城（六区）,"{'lat': 31.167698, 'lng': 121.389083}",,,,,,
1101,水语人家,"{'lat': 31.052107, 'lng': 121.538383}",,,,,,
1102,绿梅三村,"{'lat': 31.116667, 'lng': 121.373836}",,,,,,
1103,马桥镇西街19号,"{'lat': 31.033703, 'lng': 121.375953}",,,,,,
1104,宝仪花苑,"{'lat': 31.154509, 'lng': 121.370986}",,,,,,
1105,鹤坡路83弄,"{'lat': 31.072258, 'lng': 121.535502}",,,,,,
1106,盛园（公寓）,"{'lat': 31.119885, 'lng': 121.37547}",,,,,,
1107,大上海国际花园（九区）,"{'lat': 31.164716, 'lng': 121.383976}",,,,,,
1108,沁春园一村,"{'lat': 31.104104, 'lng': 121.384654}",4,26,1,1,19,4
1109,古美公寓,"{'lat': 31.148456, 'lng': 121.411784}",14,45,1,1,37,9
1110,平阳一村,"{'lat': 31.1415, 'lng': 121.389257}",8,20,2,2,17,2
1111,水清二村,"{'lat': 31.122051, 'lng': 121.388575}",9,43,3,1,37,25
1112,鹤北新苑,"{'lat': 31.020366, 'lng': 121.423972}",7,29,5,2,43,13
1113,金铭新水岸,"{'lat': 31.104633, 'lng': 121.401597}",11,26,2,1,21,10
1114,浦江世博家园十三街坊,"{'lat': 31.078891, 'lng': 121.51424}",1,30,1,1,8,4
1115,金铭福邸,"{'lat': 31.015494, 'lng': 121.415607}",21,33,3,1,44,13
1116,浦润苑,"{'lat': 31.048088, 'lng': 121.540611}",,,,,,
1117,鸿发家园,"{'lat': 31.135815, 'lng': 121.391804}",9,26,1,2,24,2
1118,万科桂馨苑,"{'lat': 31.1629, 'lng': 121.343624}",3,22,5,1,10,20
1119,浦江世博家园八街坊,"{'lat': 31.083285, 'lng': 121.509929}",5,45,1,2,8,3
1120,富丽公寓（东区）,"{'lat': 31.14056, 'lng': 121.371039}",1,21,3,1,8,12
1121,青年路188号,"{'lat': 31.160603, 'lng': 121.360405}",15,22,5,1,38,15
1122,紫藤居（公寓）,"{'lat': 31.175552, 'lng': 121.358659}",9,28,1,1,16,8
1123,东兰兴城（东兰新村）,"{'lat': 31.162507, 'lng': 121.390067}",,,,,,
1124,华梅花苑,"{'lat': 31.161046, 'lng': 121.411279}",18,35,1,1,27,37
1125,新都名园,"{'lat': 31.162395, 'lng': 121.341311}",5,18,1,1,10,19
1126,金汇福邸,"{'lat': 31.189124, 'lng': 121.376218}",12,40,3,2,18,45
1127,平阳新村四街坊,"{'lat': 31.139815, 'lng': 121.396636}",16,29,2,1,22,4
1128,万科优诗美地,"{'lat': 31.162881, 'lng': 121.343617}",3,22,5,1,10,20
1129,中友嘉园,"{'lat': 31.166012, 'lng': 121.407516}",15,35,2,3,13,69
1130,莲花苑,"{'lat': 31.130778, 'lng': 121.415367}",,,,,,
1131,莘城公寓,"{'lat': 31.112716, 'lng': 121.400286}",13,43,2,2,23,11
1132,平南一二村,"{'lat': 31.15918, 'lng': 121.40134}",11,29,3,2,18,19
1133,景谷苑,"{'lat': 31.020656, 'lng': 121.402977}",,,,,,
1134,浦江智汇园,"{'lat': 31.082103, 'lng': 121.527756}",,,,,,
1135,浦江世博家园十五街坊,"{'lat': 31.077381, 'lng': 121.508596}",,,,,,
1136,当代艺墅,"{'lat': 31.140603, 'lng': 121.382738}",4,20,3,1,14,3
1137,莲浦花苑,"{'lat': 31.132747, 'lng': 121.401645}",18,38,3,2,16,9
1138,龙柏易居公寓,"{'lat': 31.181066, 'lng': 121.371294}",8,37,2,2,14,24
1139,锦绣江南（四期）,"{'lat': 31.174261, 'lng': 121.383807}",16,34,3,2,15,44
1140,黎明花园,"{'lat': 31.153885, 'lng': 121.354477}",14,17,3,2,37,17
1141,繁盛苑,"{'lat': 31.066874, 'lng': 121.400052}",,,,,,
1142,通海二小区,"{'lat': 31.044963, 'lng': 121.471673}",,,,,,
1143,阳明国际花苑,"{'lat': 31.126101, 'lng': 121.386702}",,,,,,
1144,莘闵花园,"{'lat': 31.070253, 'lng': 121.407682}",,,,,,
1145,万兆家园（五期）,"{'lat': 31.159226, 'lng': 121.352593}",14,17,3,2,26,19
1146,碧春园,"{'lat': 31.10575, 'lng': 121.375173}",,,,,,
1147,万兆家园（三期）,"{'lat': 31.154605, 'lng': 121.357756}",15,21,4,1,44,20
1148,北松路47号,"{'lat': 31.04903, 'lng': 121.415148}",4,15,3,1,8,2
1149,莘映象,"{'lat': 31.12438, 'lng': 121.365387}",,,,,,
1150,景舒苑十村,"{'lat': 31.07471, 'lng': 121.498718}",,,,,,
1151,复地北桥城（都市路399弄）（公寓）,"{'lat': 31.040621, 'lng': 121.425658}",,,,,,
1152,东苑绿世界花园（三期）,"{'lat': 31.129019, 'lng': 121.398377}",7,29,1,1,17,9
1153,新建路8号,"{'lat': 30.989513, 'lng': 121.570886}",,,,,,
1154,学院新村,"{'lat': 31.152862, 'lng': 121.36986}",,,,,,
1155,新空间家园,"{'lat': 31.11583, 'lng': 121.401129}",13,34,3,1,21,12
1156,天恒名城,"{'lat': 31.061566, 'lng': 121.399439}",,,,,,
1157,红旗小区,"{'lat': 31.016171, 'lng': 121.405154}",,,,,,
1158,流晶逸彩,"{'lat': 31.191392, 'lng': 121.387071}",23,24,3,2,20,68
1159,长岛别墅,"{'lat': 31.054774, 'lng': 121.359906}",,,,,,
1160,聚缘北庭,"{'lat': 31.050165, 'lng': 121.552251}",,,,,,
1161,合生城邦四街坊,"{'lat': 31.026274, 'lng': 121.41197}",,,,,,
1162,虹桥明珠公寓,"{'lat': 31.197108, 'lng': 121.411814}",31,26,3,2,19,46
1163,绿水家园,"{'lat': 31.10309, 'lng': 121.394357}",6,25,2,2,18,10
1164,龙柏五村,"{'lat': 31.181333, 'lng': 121.375415}",13,36,4,2,16,30
1165,新园大楼,"{'lat': 31.159168, 'lng': 121.40368}",14,29,3,2,20,21
1166,阳光美景城,"{'lat': 31.144607, 'lng': 121.412166}",16,52,3,2,37,13
1167,金泰公寓,"{'lat': 31.164471, 'lng': 121.366116}",5,17,4,3,18,8
1168,东苑绿世界花园（一期）,"{'lat': 31.142049, 'lng': 121.411653}",17,52,3,2,32,13
1169,东苑绿世界花园（二期）,"{'lat': 31.141073, 'lng': 121.40875}",19,46,3,2,29,12
1170,红旗四街坊,"{'lat': 31.018823, 'lng': 121.403317}",,,,,,
1171,金汇花园一街坊,"{'lat': 31.189124, 'lng': 121.376218}",12,40,3,2,18,45
1172,好世凤凰城,"{'lat': 31.099031, 'lng': 121.397996}",13,18,3,2,14,8
1173,剑桥景苑,"{'lat': 31.093981, 'lng': 121.407427}",,,,,,
1174,龙柏七村,"{'lat': 31.17962, 'lng': 121.369224}",9,39,2,3,14,16
1175,美丽家园,"{'lat': 31.099949, 'lng': 121.386892}",,,,,,
1176,雅致公寓（莘庄）,"{'lat': 31.12209, 'lng': 121.391623}",11,39,2,2,24,19
1177,静安新城（八区）,"{'lat': 31.167032, 'lng': 121.38888}",,,,,,
1179,万源城逸郡,"{'lat': 31.152896, 'lng': 121.401276}",21,35,3,2,23,3
1180,秀枫翠谷,"{'lat': 31.16459, 'lng': 121.371099}",2,16,3,2,12,3
1181,古美五村,"{'lat': 31.151661, 'lng': 121.41474}",,,,,,
1182,虹桥晶典苑,"{'lat': 31.185045, 'lng': 121.400892}",15,28,1,1,13,66
1183,浦江世博家园二街坊,"{'lat': 31.08814, 'lng': 121.508267}",,,,,,
1184,开城新村,"{'lat': 31.113174, 'lng': 121.388316}",22,46,6,1,42,31
1185,水清一村,"{'lat': 31.12021, 'lng': 121.386263}",20,44,4,1,37,27
1186,南国花园,"{'lat': 31.165654, 'lng': 121.353011}",11,20,8,2,19,27
1187,奥森公寓,"{'lat': 31.195091, 'lng': 121.385797}",20,24,2,1,23,40
1188,惠明苑,"{'lat': 31.152082, 'lng': 121.352982}",13,15,1,1,28,14
1189,富丽公寓（西区）,"{'lat': 31.144899, 'lng': 121.366139}",7,22,2,1,22,12
1190,上虹新村,"{'lat': 31.17884, 'lng': 121.397276}",22,32,3,2,11,86
1191,嘉丰花苑,"{'lat': 31.177493, 'lng': 121.36395}",8,35,1,2,20,2
1192,小富人家,"{'lat': 30.967358, 'lng': 121.40628}",,,,,,
1193,天鸿公寓,"{'lat': 31.184633, 'lng': 121.403258}",12,27,1,1,13,70
1194,三佳花苑,"{'lat': 31.161371, 'lng': 121.367726}",9,13,3,1,31,5
1195,航华三村一街坊,"{'lat': 31.175552, 'lng': 121.358659}",9,28,1,1,16,8
1196,电机一二村,"{'lat': 31.007387, 'lng': 121.414019}",,,,,,
1197,春申五村,"{'lat': 31.103769, 'lng': 121.398941}",10,25,2,2,20,10
1198,新浦江城（浦锦路1658弄）,"{'lat': 31.10933, 'lng': 121.499893}",,,,,,
1199,都市富苑,"{'lat': 31.049335, 'lng': 121.426184}",,,,,,
1200,浦江宝邸,"{'lat': 31.068393, 'lng': 121.547722}",,,,,,
1201,聚缘南庭,"{'lat': 31.046693, 'lng': 121.552875}",,,,,,
1202,君莲新城广润苑,"{'lat': 31.090416, 'lng': 121.426138}",,,,,,
1203,虹桥紫京苑（公寓）,"{'lat': 31.203023, 'lng': 121.403989}",37,37,2,2,30,68
1204,静安新城（十一区）,"{'lat': 31.165949, 'lng': 121.384381}",,,,,,
1205,银都新村（8至10区）,"{'lat': 31.100004, 'lng': 121.400863}",11,19,3,2,12,8
1206,平吉二村,"{'lat': 31.148713, 'lng': 121.388869}",7,22,2,3,12,4
1207,蒲汇新村,"{'lat': 31.162049, 'lng': 121.36282}",15,17,5,1,31,13
1208,锦绣江南（二期）,"{'lat': 31.177084, 'lng': 121.385193}",21,33,3,2,13,68
1209,臻果国际,"{'lat': 31.234839, 'lng': 121.463159}",100,56,17,5,46,150
1210,浦江颐城（公寓）,"{'lat': 31.119855, 'lng': 121.494715}",,,,,,
